mercurys,M,a,capom,e,i,omega,mass,radio,mass_grav,period,x,y,z,vx,vy,vz
mercuryD36,70.35750497321234,0.2,217.84507361187784,0.004653588035958722,0.03718405333295724,340.08017296643385,5.9723e+24,6378.137,8.887539e-10,32.66942348154447,-0.0013277833517317747,-0.1996993279871471,0.0001018142429101095,0.03851983359293438,-0.00042605481212888707,1.555580088011656e-05
mercuryD37,288.42696430857615,0.2,264.5102229519591,0.027578590752526083,0.007418841835513257,6.464402451693991,5.9723e+24,6378.137,8.887539e-10,32.66942348154447,-0.11272604002271809,-0.1597238215599357,-1.2550616037978172e-05,0.0324997082950848,-0.02216995915165258,4.463493716164709e-06
mercuryD38,239.27289994029573,0.2,160.67218361375672,0.007742702807717078,0.035590618509534454,238.20842347341505,5.9723e+24,6378.137,8.887539e-10,32.66942348154447,0.07233466192375361,0.18501521391123232,-0.00012332072553713453,-0.03601255428003303,0.014238443454195365,-9.421979140453687e-07
mercuryD39,322.27571495108054,0.2,198.78455451118464,0.0031896406186036454,0.0460999522813685,112.51826051473962,5.9723e+24,6378.137,8.887539e-10,32.66942348154447,0.10991476220264632,0.16728935830497138,-9.895338986844203e-05,-0.03205516316706186,0.02120284995555014,-2.4456183865199468e-05
mercuryD40,41.84783571833974,0.2,57.16432798686019,0.02748366317543552,0.0008709896858840439,252.6177847157958,5.9723e+24,6378.137,8.887539e-10,32.66942348154447,-0.20230844142813648,-0.01724866983711365,2.44187987726829e-06,0.00408161259601476,-0.03766391083788041,-3.625901708022585e-07
mercuryD41,123.04454091002854,0.2,138.9691668047413,0.03221604828099768,0.008163084890328548,321.92988857297223,5.9723e+24,6378.137,8.887539e-10,32.66942348154447,0.12955515064871626,-0.15968886679902472,5.0455128784204245e-06,0.028668974948906117,0.024012368938332952,-5.262096367561991e-06
mercuryD42,162.91486159737374,0.2,245.19198442947004,0.03557683576337089,0.04698250674680843,355.9810842912623,5.9723e+24,6378.137,8.887539e-10,32.66942348154447,-0.16115665277873092,-0.10734820488007157,-8.30199274798621e-05,0.022537463813812362,-0.032693695423368085,2.802370818890253e-05
mercuryD43,46.82379915743158,0.2,52.37473582982338,0.04987667362032025,0.01424583410630499,151.63670087445792,5.9723e+24,6378.137,8.887539e-10,32.66942348154447,0.20731564631242283,0.03065683713376307,-3.6172270565002476e-05,-0.0048522137709253715,0.036344130348708766,6.472248181889563e-06
mercuryD44,316.4793468871188,0.2,47.51913894581361,0.006196386767911144,0.024559292212519148,299.2909564482524,5.9723e+24,6378.137,8.887539e-10,32.66942348154447,-0.1012066719892116,0.1734854313482872,8.221434694746254e-05,-0.033171088988561366,-0.01915077727446843,4.942403768526488e-06
mercuryD45,126.15744276595328,0.2,152.4135359170692,0.04882799154956238,0.016775203462237542,260.3373419671898,5.9723e+24,6378.137,8.887539e-10,32.66942348154447,0.020548137823977367,0.19040957324118307,-5.2196700519347445e-05,-0.039785643432810276,0.005270139819717783,4.026698974831118e-06
mercuryD46,327.7007114328271,0.2,154.55287872190115,0.023324973721872606,0.03194570194755871,332.9368755349636,5.9723e+24,6378.137,8.887539e-10,32.66942348154447,-0.19651402267116774,-0.01928943675378092,5.6790463375873645e-05,0.003046548665453796,-0.03883781424251355,1.8823607086248113e-05
mercuryD47,198.07428351101677,0.2,129.9634555294222,0.004180102742159914,0.04027135618985469,344.64630687124225,5.9723e+24,6378.137,8.887539e-10,32.66942348154447,0.11042559291880565,-0.16774193527918685,1.623926305868628e-05,0.031982481513633115,0.021083545888268298,-2.674767035352812e-05
mercuryD48,275.3316791984141,0.2,242.25773745684322,0.012382855546888012,0.020702959488378348,187.34436907522974,5.9723e+24,6378.137,8.887539e-10,32.66942348154447,0.19856059509077612,0.012681801572007337,6.136651939508679e-05,-0.0028983859881345914,0.03855593009742051,-7.411992879559415e-06
mercuryD49,194.95304696412202,0.2,351.19283714876366,0.014455111501280699,0.03883252276454431,35.8099432389273,5.9723e+24,6378.137,8.887539e-10,32.66942348154447,0.15686828080894236,0.11942386483547276,9.626416820534925e-05,-0.02355476922656866,0.031103983356981557,1.8388040269967768e-05
mercuryD50,185.923629250486,0.2,340.45935311517644,0.009500873097658132,0.021829371017260076,47.47227304719546,5.9723e+24,6378.137,8.887539e-10,32.66942348154447,-0.10083457112723229,-0.17457685433068773,-7.553164679678339e-05,0.03313861438967428,-0.018916653830805,-2.569077286985282e-06
mercuryD51,290.66177590288646,0.2,135.90393288131952,0.030455694450794726,0.007816566861086482,217.04688524291436,5.9723e+24,6378.137,8.887539e-10,32.66942348154447,-0.0004057905089513633,0.20057600915085352,-1.961326734612472e-05,-0.03833911752135182,0.0010853127280050952,3.5333142677504143e-06
mercuryD52,202.15702691141945,0.2,89.29578623181091,0.008064412681671202,0.009891271090979592,357.7385466456584,5.9723e+24,6378.137,8.887539e-10,32.66942348154447,-0.17361519686236912,0.09781090382104458,3.0177372234537816e-05,-0.019190728998750503,-0.03349777434313836,3.2416711332079614e-06
mercuryD53,241.95888716770403,0.2,342.499866462912,0.03193830248347456,0.044360108834485115,183.66588900101743,5.9723e+24,6378.137,8.887539e-10,32.66942348154447,0.2027165249005287,-0.03870348884645011,1.861739973643467e-05,0.006923406943543169,0.03660850315821919,2.8643454603281993e-05
mercuryD54,96.71627300294304,0.2,97.01457317443781,0.025705656070723438,0.043315587057287774,346.5495039447428,5.9723e+24,6378.137,8.887539e-10,32.66942348154447,-0.13972290940008256,-0.14873439846285813,0.00011857161551855896,0.027061405628407954,-0.026234275516024856,-1.788323283550112e-05
mercuryD55,150.25443307937513,0.2,196.16374567152,0.025013271631649847,0.0004946223501750724,286.17116606833946,5.9723e+24,6378.137,8.887539e-10,32.66942348154447,0.0008175973678525572,0.19574705935176917,-1.6210786579552742e-06,-0.039290081895463735,-0.00035406780179821074,-9.148714873784252e-08
mercuryD56,215.27650101972728,0.2,210.57705545430574,0.030860415820294026,0.036778509566071066,180.90356777773926,5.9723e+24,6378.137,8.887539e-10,32.66942348154447,-0.12744614636534923,0.1549975175102091,-0.00012727452113102237,-0.03034547648474596,-0.023428689898291336,3.038905201592012e-06
mercuryD57,121.3835429793763,0.2,222.983922357211,0.0337571306955555,0.003613678796030895,316.44575643190865,5.9723e+24,6378.137,8.887539e-10,32.66942348154447,0.09419217495043215,-0.1798380213204581,1.2347909621349794e-05,0.0340808433422041,0.016557846128564053,7.015514792151535e-07
mercuryD58,254.38765133964029,0.2,104.44219162054904,0.03822615273142382,0.03635922292138817,98.23606616419832,5.9723e+24,6378.137,8.887539e-10,32.66942348154447,0.19705663769131337,0.06538702916882717,-0.0001314469120014317,-0.011555504133294477,0.03517684673471588,1.5338848296624115e-06
mercuryD59,35.74436523456734,0.2,256.77619793213665,0.03907635826939495,0.01450317779708965,148.71819800082685,5.9723e+24,6378.137,8.887539e-10,32.66942348154447,0.06756327244620153,-0.1916220433317303,2.7744451470764305e-05,0.03523126996746283,0.01385474032669698,7.879306780341863e-06
mercuryD60,87.30048517818372,0.2,174.80068282825488,0.007961254274608942,0.004451883709704718,48.40621260840673,5.9723e+24,6378.137,8.887539e-10,32.66942348154447,-0.19811372959099313,-0.01590336820669569,2.6255725995659096e-06,0.0032876109823509227,-0.03856627006013133,2.961121887461284e-06
mercuryD61,178.50871468804064,0.2,53.69604150137623,0.03936117296562548,0.03935165495617137,164.8606135329722,5.9723e+24,6378.137,8.887539e-10,32.66942348154447,0.2043880740624592,0.03112816944180445,-0.00010047002748666235,-0.004851510311317515,0.036871296774397745,1.7678725909776427e-05
mercuryD62,333.713218819916,0.2,203.7328715280965,0.008476246302087693,0.020416713053359688,187.65723782611389,5.9723e+24,6378.137,8.887539e-10,32.66942348154447,0.060140715416322266,0.18939499773818153,-5.3156209055038265e-05,-0.036832383853803365,0.011920200759153728,-9.170799012635578e-06
mercuryD63,104.82409544700937,0.2,147.2744018726362,0.00845131270818208,0.030906582562704794,273.7926436287123,5.9723e+24,6378.137,8.887539e-10,32.66942348154447,0.11843431309646091,-0.1620301678264816,3.8991286663308745e-05,0.03077050857549833,0.0228566275398915,-1.9345612027604786e-05
mercuryD64,219.4611097773053,0.2,289.0741555541015,0.04960562261137877,0.032732561658173974,54.38681263167349,5.9723e+24,6378.137,8.887539e-10,32.66942348154447,0.1352631884507897,-0.13508917840318752,4.781177068264072e-05,0.027758815725595253,0.029081435001947587,2.041698565712501e-05
mercuryD65,166.9850382144677,0.2,168.74599690592203,0.009761110604336976,0.020181332118781,281.50507328800467,5.9723e+24,6378.137,8.887539e-10,32.66942348154447,0.0924549967270123,-0.17930172147902745,5.5585751368001865e-05,0.033813925779436434,0.017627748499493275,-8.414045816905631e-06
mercuryD66,157.42145903967315,0.2,181.95674152972697,0.0014748724767327638,0.015963965390704406,44.79257358075789,5.9723e+24,6378.137,8.887539e-10,32.66942348154447,-0.07998643724407006,-0.18300573967503844,5.0199057236988076e-05,0.03528706874285743,-0.015443752365786908,4.636194120006835e-06
mercuryD67,326.0535318574573,0.2,304.6533953386573,0.02234430293428999,0.04870235818345495,77.038656690494,5.9723e+24,6378.137,8.887539e-10,32.66942348154447,0.18644454255440215,-0.0621891904696837,0.00010030972382747023,0.011856246578112703,0.03729678315286998,2.631683652623413e-05
mercuryD68,322.21951020326435,0.2,183.99063095443822,0.041415275561424804,0.02607618121269213,190.04745372681546,5.9723e+24,6378.137,8.887539e-10,32.66942348154447,-0.10237417464474506,0.1741603695245966,-8.23133591191759e-05,-0.03357576206288267,-0.017962216727629352,7.091613353581932e-06
mercuryD69,117.83678632936996,0.2,241.21191297675315,0.04040704365468587,0.022388764062294526,305.9399735169839,5.9723e+24,6378.137,8.887539e-10,32.66942348154447,-0.014211438596969566,0.19960253309146583,-4.242764131254557e-05,-0.03820574617492244,-0.004277422134749079,-1.227912691090325e-05
mercuryD70,295.3821192100662,0.2,65.8895429276131,0.01619067291877868,0.04002281532986046,133.32403527815242,5.9723e+24,6378.137,8.887539e-10,32.66942348154447,-0.18045136351125776,-0.07846004347566614,9.266561206480191e-05,0.015544529019186865,-0.035867841073889344,-2.0145833502836355e-05
mercuryD71,175.40911759403366,0.2,175.8481277192014,0.01472909155333817,0.00014629150739999818,21.306451834313336,5.9723e+24,6378.137,8.887539e-10,32.66942348154447,-0.192002422994483,0.046080197955191846,-8.185320976691954e-08,-0.008810510753709307,-0.037948536199188324,9.82672111667715e-08
mercuryD72,102.3093355954652,0.2,145.89262740379448,0.04842875904548649,0.010583672611797601,184.3008628750056,5.9723e+24,6378.137,8.887539e-10,32.66942348154447,0.04401467017779095,0.19759514367026942,-3.478045032237715e-05,-0.0366620540089685,0.009991324337159616,2.269355496307806e-06
mercuryD73,29.905674622188904,0.2,278.7824557334971,0.023483612162236406,0.02834598904134481,223.86023188725696,5.9723e+24,6378.137,8.887539e-10,32.66942348154447,0.11908026644079249,0.16046892355226341,7.034330263228196e-05,-0.03144599516123533,0.022210296343787933,-1.3697196678068666e-05
mercuryD74,310.72967354337834,0.2,153.31439812403093,0.008618837099230198,0.008724547589941145,58.809582072848336,5.9723e+24,6378.137,8.887539e-10,32.66942348154447,0.19393845851747882,0.05524664700981583,-2.0778850757050457e-05,-0.010362307528719411,0.03671405346327658,-4.286424728484838e-06
mercuryD75,346.5535000534494,0.2,136.3156428529764,0.03871613213961833,0.029306272380439615,101.92298437547569,5.9723e+24,6378.137,8.887539e-10,32.66942348154447,0.09217936966821538,-0.17284521158369887,3.1368258719842007e-05,0.03523287094393037,0.0173296218156504,-1.8857051884421627e-05
mercuryD76,324.8025194893717,0.2,158.09554675603522,0.017181157512244288,0.022992441056409227,249.5890304415542,5.9723e+24,6378.137,8.887539e-10,32.66942348154447,0.08715491184159446,-0.18138486830102502,5.448614829089124e-05,0.03418687857812467,0.0171065158155091,-1.1487157205559197e-05
mercuryD77,319.20720139959275,0.2,56.308152357361465,0.0249757889173067,0.025082679250167335,70.0875830320667,5.9723e+24,6378.137,8.887539e-10,32.66942348154447,0.11974014260779359,0.15827742236919923,-5.177634240524932e-06,-0.03145897524548166,0.02264394721315544,1.6957708065333024e-05
mercuryD78,293.4177205618637,0.2,226.05760148244318,0.03669810374141432,0.030068294697529852,92.19243781302924,5.9723e+24,6378.137,8.887539e-10,32.66942348154447,-0.18218405949590888,-0.08853025654160018,-3.6601628240390236e-05,0.017763783641740017,-0.03356616435319701,1.8936197546310286e-05
mercuryD79,140.73251287146903,0.2,237.86684100455017,0.018960667111172266,0.01616411432168564,197.69774792536316,5.9723e+24,6378.137,8.887539e-10,32.66942348154447,-0.15506778683263817,-0.13111379341792814,-1.737154154543748e-05,0.0241335653957627,-0.029196321274021594,1.0146576179075025e-05
mercuryD80,94.50318930717322,0.2,98.29671002168939,0.0065832211414448005,0.030821678121183978,211.20418487112883,5.9723e+24,6378.137,8.887539e-10,32.66942348154447,0.16143704630030292,-0.11588937063131796,-7.6938677613984e-05,0.022627221321221212,0.03140922961128965,-1.4482813240826282e-05
mercuryD81,23.019684768388796,0.2,213.05715631188428,0.011645016739998838,0.008291883122649118,148.55606023374236,5.9723e+24,6378.137,8.887539e-10,32.66942348154447,-0.10240111206800095,-0.17321710809341642,1.2926539340241577e-05,0.03310151189553204,-0.019128362935439083,4.933245843194121e-06
mercuryD82,253.97733554653647,0.2,298.75776345726285,0.033996542080820896,0.028669167166802585,265.87753018841704,5.9723e+24,6378.137,8.887539e-10,32.66942348154447,0.20594564404726642,-0.0063386657224306225,8.881344843764836e-05,0.0017294251661148941,0.037279862757114965,9.733096611521063e-06
mercuryD83,56.70533914671989,0.2,55.97931193723275,0.02014982924969079,0.029113303278202215,189.23761200617986,5.9723e+24,6378.137,8.887539e-10,32.66942348154447,-0.05217676313237905,-0.18894969038086293,-3.174240627338201e-05,0.037788847188951674,-0.010565654217505925,-1.8918509958072055e-05
mercuryD84,348.486243788239,0.2,53.36908990125279,0.03600237778494311,0.009951466590858788,230.69173877968558,5.9723e+24,6378.137,8.887539e-10,32.66942348154447,-0.006339708608970714,0.20692573257512759,2.2327570925461646e-05,-0.03712786099899728,-0.0008420256225242888,5.087701324624218e-06
mercuryD85,147.67938833725697,0.2,357.6153703085503,0.017934195403040483,0.021583127599739488,130.7109027351457,5.9723e+24,6378.137,8.887539e-10,32.66942348154447,0.1299965837584013,-0.1566782111897571,-5.693155323189086e-05,0.029066033703429844,0.02413743063311566,9.540180713733766e-06
mercuryD86,311.0517113203149,0.2,293.83036452563346,0.01687859569937748,0.036874809736605126,333.3976637433509,5.9723e+24,6378.137,8.887539e-10,32.66942348154447,0.0031453401087509986,0.20334949665683366,5.4728386619951963e-05,-0.03781747918179571,0.0005635832556292971,-2.2117296654969695e-05
mercuryD87,358.08678102276525,0.2,198.7084688957726,0.037040498748030906,0.02551265833951093,170.45782067651177,5.9723e+24,6378.137,8.887539e-10,32.66942348154447,0.19162335066624167,0.01940997808029106,1.918237070817854e-05,-0.004106174551331722,0.03970317154260811,-1.7331380011294442e-05
mercuryD88,202.81488550456046,0.2,267.4531495583208,0.020884399343416883,0.012823065616029757,299.60651504081085,5.9723e+24,6378.137,8.887539e-10,32.66942348154447,0.12866355276776012,-0.15421610229513258,3.0300753667659868e-05,0.02990758948986493,0.023931606887862736,6.4488469414811265e-06
mercuryD89,214.72963587037466,0.2,123.21920855773404,0.021734910941581677,0.0026022864999729837,162.03091187657364,5.9723e+24,6378.137,8.887539e-10,32.66942348154447,0.19544958915113939,-0.03235569136931051,-6.621262739497378e-06,0.0070904876435984344,0.038177622024966176,-1.2193557545003285e-06
mercuryD90,302.6524610688935,0.2,59.371647987629736,0.02345355298771202,0.006323084201303003,136.29215842337382,5.9723e+24,6378.137,8.887539e-10,32.66942348154447,-0.03858747673889776,-0.19398959900680932,-7.242530023478923e-06,0.03798007890900564,-0.00837523135225483,-4.077573530212156e-06
mercuryD91,342.5341119720952,0.2,260.9274161434625,0.03426130865243949,0.03430179202438691,149.54867727120953,5.9723e+24,6378.137,8.887539e-10,32.66942348154447,-0.11607913203612498,-0.17117276053994054,-5.2465519280473134e-05,0.03083692726752811,-0.020762350757087055,2.019049533600291e-05
mercuryD92,321.71739524842917,0.2,168.9857716059771,0.03556308590141831,0.0065361796616581315,353.79025922925507,5.9723e+24,6378.137,8.887539e-10,32.66942348154447,-0.09976515383540009,-0.17121557090691336,2.1346493526171243e-05,0.032850470978806785,-0.02068514788446666,1.6002784113982458e-06
