mercurys,M,a,capom,e,i,omega,mass,radio,mass_grav,period,x,y,z,vx,vy,vz
mercuryD48,62.565196415720294,0.2,35.36251461171653,0.022843967525911793,0.049153661752790935,254.5734912013734,5.9723e+24,6378.137,8.887539e-10,32.66942348154447,0.013468665288733542,-0.19513585650760812,-0.00014320775947099262,0.03921014682770567,0.002949033196761125,-1.7404795075608573e-05
mercuryD49,34.04503701682793,0.2,330.2846896156724,0.04765792726067191,0.04391046426512681,3.0292847272602286,5.9723e+24,6378.137,8.887539e-10,32.66942348154447,-0.12395381257116873,0.16754132003737848,6.442725143056942e-05,-0.03013324182909964,-0.02126379664619809,-2.560050937194123e-05
mercuryD50,170.89343272065395,0.2,163.24074790972267,0.004360953545584206,0.015696472160187602,124.37621949492897,5.9723e+24,6378.137,8.887539e-10,32.66942348154447,0.19972049674326514,-0.001519645073154205,-1.5378330136344085e-05,0.00045254894965540346,0.0385151973947907,-1.0139010756486404e-05
mercuryD51,256.7753199658489,0.2,82.50217902586965,0.0033296173152042976,0.04545847105817745,120.55572725099796,5.9723e+24,6378.137,8.887539e-10,32.66942348154447,-0.18073429379600822,0.08459937184459251,0.0001509271063158482,-0.016256906925748778,-0.03495554827696948,9.169016960872587e-06
mercuryD52,18.81168223373308,0.2,232.68574740979315,0.03160906693589716,0.008752839559974768,26.113918049570934,5.9723e+24,6378.137,8.887539e-10,32.66942348154447,-0.0452575135347371,-0.1883211880529051,1.1940698006914232e-05,0.038612310422135025,-0.009228856673901687,5.545959243685051e-06
mercuryD53,210.79345452698615,0.2,46.900138976786295,0.045448538703781134,0.002831745790539475,129.6917398891106,5.9723e+24,6378.137,8.887539e-10,32.66942348154447,0.20361425576104789,0.0457956482522631,-5.801350071411256e-06,-0.008553259286183508,0.03581961421889343,1.5182745497059148e-06
mercuryD54,292.4730061829491,0.2,167.95989969612626,0.0335151026297708,0.012803794113620577,22.806242679518085,5.9723e+24,6378.137,8.887539e-10,32.66942348154447,0.18370804418116296,0.09411566663999003,-2.9132699784871226e-05,-0.01730739764431127,0.03298612326822193,-6.402420498160026e-06
mercuryD55,61.93257989846094,0.2,40.22119075148096,0.03683935570094511,0.00019829070025802477,45.006124714072826,5.9723e+24,6378.137,8.887539e-10,32.66942348154447,0.16886550092009134,0.09868695751829276,-1.1659552068897202e-07,-0.020834461224941318,0.033350351981902844,1.3469031729789832e-07
mercuryD56,29.733094543573273,0.2,6.375680262049328,0.01696471025905288,0.001807753520045441,114.61137510188152,5.9723e+24,6378.137,8.887539e-10,32.66942348154447,0.18498941072643219,0.07715899076425904,1.7712630764905462e-06,-0.015369023669035416,0.03516995926344703,1.156641214841409e-06
mercuryD57,89.21902097760713,0.2,272.69473252565166,0.038685456124311256,0.015532545139579652,198.65496773424005,5.9723e+24,6378.137,8.887539e-10,32.66942348154447,-0.19617671538247639,-0.025814665196157098,-5.3452551211815716e-05,0.003635120382702953,-0.03870712730176476,4.9103263816181e-07
mercuryD58,48.117593797352086,0.2,266.57663394228575,0.006097536629501982,0.0459441584228556,111.62429921360847,5.9723e+24,6378.137,8.887539e-10,32.66942348154447,-0.05344848668661218,-0.1934216288884078,-3.352105322949377e-05,0.0370030977336821,-0.010022558524880182,3.0098894212319458e-05
mercuryD59,289.81418287537986,0.2,114.87044975900122,0.011051732795970187,0.04919921535254369,300.25620770685606,5.9723e+24,6378.137,8.887539e-10,32.66942348154447,-0.038418979048491786,0.1946986738358823,-4.0382385317936446e-05,-0.03808857514902907,-0.007203933611024789,3.227468687324453e-05
mercuryD60,16.288123475213485,0.2,23.475618610169562,0.04843232208164727,0.014157180397378961,15.821631189478214,5.9723e+24,6378.137,8.887539e-10,32.66942348154447,-0.07243528562723223,-0.19522973985133396,-3.711660519783445e-05,0.03492405912009629,-0.011952631343728098,-6.146500958725833e-06
mercuryD61,354.93610681810515,0.2,267.68010537252576,0.042561877234083965,0.03774382225957362,11.09782974876941,5.9723e+24,6378.137,8.887539e-10,32.66942348154447,-0.01967337873778799,0.20756615928505012,-1.8484158489337656e-05,-0.03670883908593743,-0.0033827400342975843,-2.4072074795820747e-05
mercuryD62,315.8132786761848,0.2,71.36427887026093,0.037004757981819104,0.012329388838794626,80.0140736633824,5.9723e+24,6378.137,8.887539e-10,32.66942348154447,-0.06754550641367273,-0.189189462799954,7.636036106088718e-07,0.035568134194421404,-0.014192655317178893,-8.2284913939118e-06
mercuryD63,105.58903895133017,0.2,310.43436313329846,0.048320042761233604,0.044799064230519395,249.72489782631942,5.9723e+24,6378.137,8.887539e-10,32.66942348154447,-0.11210508121795679,0.16217275947767865,1.552267074804696e-05,-0.031036835872749063,-0.023644937542161237,-3.046187807900042e-05
mercuryD64,259.6950132865191,0.2,202.05161683179753,0.010754225675557305,0.010749836735067759,235.80219496019689,5.9723e+24,6378.137,8.887539e-10,32.66942348154447,-0.1908517059809482,-0.06329656847801467,-2.4367195896036513e-06,0.011704808153693999,-0.036424700915641275,7.158560683742908e-06
mercuryD65,316.3670675707712,0.2,19.632344469058513,0.03634795557945701,0.013771121083937394,206.20608950249184,5.9723e+24,6378.137,8.887539e-10,32.66942348154447,0.2038849941282685,-0.015707655321438432,-2.0020429944931235e-05,0.00396027464783098,0.03740218888796139,8.147272512852792e-06
mercuryD66,320.83375407357295,0.2,194.65207995573505,0.01674350484937829,0.042248582458135744,44.286095531669254,5.9723e+24,6378.137,8.887539e-10,32.66942348154447,-0.02704968869212776,-0.19504597976283475,0.00013409999187378736,0.03865763787246797,-0.005617001378703128,1.1217524840123223e-05
mercuryD67,97.07673680865908,0.2,109.71958538770367,0.047145514502474374,0.03888359348958845,152.43734257913897,5.9723e+24,6378.137,8.887539e-10,32.66942348154447,0.08562111326241284,0.19066931556026112,-9.835965570300373e-05,-0.033330171648144793,0.015526991721595391,1.7737426216067546e-05
mercuryD68,261.0620631841561,0.2,108.83138111565586,0.02302471425144615,0.0016722789258222126,46.44303343232325,5.9723e+24,6378.137,8.887539e-10,32.66942348154447,0.20252616587552344,-0.02757780175468342,-5.334869108970391e-06,0.004820708334593776,0.03731888905904045,-4.847518382860369e-07
mercuryD69,91.11368878407279,0.2,238.124368312299,0.03538063202454604,0.04406430745589456,28.185947720080087,5.9723e+24,6378.137,8.887539e-10,32.66942348154447,0.011880406370915815,0.2067348430751197,-7.620162967303998e-05,-0.03706691786449828,0.002120571645515884,-2.5069226394137856e-05
mercuryD70,126.90094206139823,0.2,198.99082237187417,0.005427488491504523,0.0037726250845047105,143.37938936864742,5.9723e+24,6378.137,8.887539e-10,32.66942348154447,0.11778054285617962,0.1612073665499722,-7.5132266110220995e-06,-0.03099595009812245,0.0228912741458788,-2.0893795578536408e-06
mercuryD71,113.79447155929857,0.2,73.93744650261068,0.02566204416682771,0.0019184702704674594,254.0522975680349,5.9723e+24,6378.137,8.887539e-10,32.66942348154447,0.1932195033135935,0.033610496204144066,-5.9057300617708285e-06,-0.0060707898770733515,0.03874588027428745,5.542964545973645e-07
mercuryD72,231.76290447820003,0.2,183.93837444538997,0.033266271675874634,0.03561288480038642,300.6400379631499,5.9723e+24,6378.137,8.887539e-10,32.66942348154447,0.03039684090843628,0.1926919323190341,-0.00011818950673324539,-0.03907051209911665,0.005270404456534924,-4.936109495904548e-06
mercuryD73,196.8955847749751,0.2,298.5376357621361,0.025173873661905568,0.005018180909417975,136.42983809137536,5.9723e+24,6378.137,8.887539e-10,32.66942348154447,-0.19202916311417106,-0.06491736935268022,-1.7491501123551136e-05,0.011387086735947644,-0.03619959404649343,-6.385077402566838e-07
mercuryD74,113.11909697248075,0.2,170.65938662857326,0.029372017917861745,0.03063735878253659,45.99947815952804,5.9723e+24,6378.137,8.887539e-10,32.66942348154447,-0.15301232343257062,-0.1194677505713193,7.631463941408298e-05,0.024356916374673538,-0.031238328576583412,1.4368499406561756e-05
mercuryD75,111.36327042197439,0.2,47.75072114093887,0.006793397016662772,0.04589117342719373,115.86828350461182,5.9723e+24,6378.137,8.887539e-10,32.66942348154447,0.08935037263296808,0.1791884162926157,4.3523066039839616e-05,-0.03449750112061176,0.016914343921262134,2.9561908662031317e-05
mercuryD76,145.68009508421312,0.2,274.150455211314,0.0275319309432737,0.039208964268601015,168.19947442037258,5.9723e+24,6378.137,8.887539e-10,32.66942348154447,-0.1750264573309102,0.09249977424234913,-0.00011487958868459078,-0.019029701072815396,-0.033879874546337334,-1.4666382400673747e-05
mercuryD77,119.67561247877146,0.2,194.9751412480512,0.036190222285735166,0.023372435279460042,27.049992904059916,5.9723e+24,6378.137,8.887539e-10,32.66942348154447,-0.0959849877842493,-0.1675523342964663,5.591009386541239e-05,0.034330860019160095,-0.02016752434993358,1.1566205562426324e-05
mercuryD78,265.9230860546695,0.2,11.737153792851768,0.040870540794446866,0.011580714068438575,223.3214134326549,5.9723e+24,6378.137,8.887539e-10,32.66942348154447,0.20323170209849828,-0.016236258704960413,-1.1569161798066075e-05,0.0043555814242735216,0.03747392270016314,7.2368347469255296e-06
mercuryD79,74.19441218737325,0.2,105.02469647493831,0.0017724855767205063,0.04251681323230071,179.99856065074945,5.9723e+24,6378.137,8.887539e-10,32.66942348154447,-0.16198706026821874,-0.11708770436813618,0.00013861851436613694,0.02259914856353175,-0.031156432337024764,-1.0203103356067534e-05
mercuryD80,297.3278662215314,0.2,357.13334658725455,0.044657745703378215,0.002174677279043724,213.35406816980904,5.9723e+24,6378.137,8.887539e-10,32.66942348154447,0.177917306941286,-0.10017113818125645,-3.4595418940675727e-06,0.019762467891684128,0.03206957045560599,1.2531995612104054e-06
mercuryD81,56.4151896805828,0.2,232.32049430646143,0.030412046973174196,0.014670317691944308,53.9333295951571,5.9723e+24,6378.137,8.887539e-10,32.66942348154447,0.02741238687111871,-0.1920284053877834,3.5608618356632e-05,0.03922033457063586,0.005765952265712755,7.045401523705008e-06
mercuryD82,60.512040533771284,0.2,272.68277568652326,0.04981471508752089,0.003479220062310784,351.6689716224523,5.9723e+24,6378.137,8.887539e-10,32.66942348154447,-0.12583328312226535,0.1644089316047494,-7.165414853488847e-06,-0.028674128799983562,-0.023596312975820617,-1.806361617574644e-06
mercuryD83,159.11539777597338,0.2,30.757730462959575,0.04022032834423241,0.03752618996700157,145.4819698356102,5.9723e+24,6378.137,8.887539e-10,32.66942348154447,0.09225114890688807,-0.1817909300774428,-0.00013321655406738184,0.034227606351535385,0.0158755804531534,-2.5293253232261545e-06
mercuryD84,156.53317529786034,0.2,236.1806584276348,0.011749229945892226,0.040030831036703775,138.83521190754954,5.9723e+24,6378.137,8.887539e-10,32.66942348154447,0.1893458560605497,-0.05789733436905571,0.00013242042699891632,0.011131321615771801,0.03722304212202506,-8.01345835021073e-06
mercuryD85,316.8102767540619,0.2,176.39672679458053,0.02932204729559397,0.049775811326745134,213.69983816147854,5.9723e+24,6378.137,8.887539e-10,32.66942348154447,-0.20482200248542856,-0.012604820867478578,2.2111876625131757e-05,0.0017978827205768176,-0.03743280822986576,3.235737792590015e-05
mercuryD86,82.05136600653891,0.2,345.7214431016112,0.010634714268858998,0.006853834384260765,246.1724343972988,5.9723e+24,6378.137,8.887539e-10,32.66942348154447,-0.05611805728349119,-0.189901733304334,-2.3670325587959773e-05,0.03721220604358745,-0.011153949663188976,-1.9516334558743531e-07
mercuryD87,161.13386268167088,0.2,332.4586541900644,0.012064442349983879,0.04692209183624542,10.596789576137503,5.9723e+24,6378.137,8.887539e-10,32.66942348154447,-0.1665288688511359,-0.1134367756584391,-0.00014543063633513012,0.021791924736816706,-0.031348722935217684,-1.4511599539357457e-05
mercuryD88,339.89080833965687,0.2,263.0913099444372,0.043099143719682154,0.019396598916611215,212.29819825753043,5.9723e+24,6378.137,8.887539e-10,32.66942348154447,-0.17136820890438753,0.08879006341052138,-6.120848129963213e-05,-0.019211117978609988,-0.03489638106539157,-5.035373699121221e-06
mercuryD89,342.44234096509126,0.2,159.91803885406105,0.015407261527211403,0.004357711189498465,307.92557839899104,5.9723e+24,6378.137,8.887539e-10,32.66942348154447,0.06386473183787189,-0.19277791826516752,1.2102752291735046e-05,0.03595376301916015,0.01191629125799728,-1.790142557777013e-06
mercuryD90,124.31167169784095,0.2,263.41411566968935,0.03326355483823529,0.008387338517859388,350.35019119408037,5.9723e+24,6378.137,8.887539e-10,32.66942348154447,-0.19708968056292017,0.025785062106687868,-2.9093831283629115e-05,-0.003763461885487304,-0.03851920149866777,9.943069473114509e-08
mercuryD91,249.28378064346063,0.2,323.9286266046898,0.04853951797257436,0.015476200804353074,90.12478778979225,5.9723e+24,6378.137,8.887539e-10,32.66942348154447,0.07720606720273047,-0.18967061946041577,-2.9131272638436837e-05,0.03415544943786855,0.015616414039604929,8.84152586171655e-06
mercuryD92,326.70160863819973,0.2,77.8877394520427,0.01812805179049685,0.015050895042576241,222.45102819004367,5.9723e+24,6378.137,8.887539e-10,32.66942348154447,0.09493792587289299,-0.1719014727141187,-3.385890734577243e-05,0.03427875450236663,0.01895135876529768,-7.75956589967604e-06
mercuryD93,201.64554155209672,0.2,352.79723745140393,0.03693763871592067,0.04470585771819446,344.5839565384798,5.9723e+24,6378.137,8.887539e-10,32.66942348154447,0.18876387111000067,0.04442947800230043,5.2860026486676546e-05,-0.008271962315039282,0.038780007116784324,2.9210634660869875e-05
mercuryD94,354.60887086735625,0.2,294.12675438351886,0.0023648467447259236,0.00870271697028927,263.84909945357276,5.9723e+24,6378.137,8.887539e-10,32.66942348154447,0.1998654613330635,-0.015131261941891634,2.6766379073898303e-05,0.002931863439706665,0.038268998887022385,2.782409542326263e-06
mercuryD95,232.63453988507217,0.2,329.3650988924079,0.012663349282256564,0.0016219302947832637,343.42891702209374,5.9723e+24,6378.137,8.887539e-10,32.66942348154447,0.15563432006978412,-0.12158895059283684,-7.165637717096631e-07,0.02404017412409492,0.030644906010858036,1.0931963759124127e-06
mercuryD96,205.73847568571,0.2,82.9485288075237,0.020561688470730224,0.03134000213518932,164.09576703329174,5.9723e+24,6378.137,8.887539e-10,32.66942348154447,-0.1778310838113098,0.09202623641189966,0.00010271485847247684,-0.016953855951978798,-0.0344777091783077,6.888255976415625e-06
mercuryD97,272.42529964561015,0.2,178.2214474189489,0.013042701414785718,0.02871912771744749,274.70645010730715,5.9723e+24,6378.137,8.887539e-10,32.66942348154447,-0.14772044619787703,-0.13727220047138905,7.107170558462852e-05,0.025685394383933625,-0.028205232778350582,1.3731290291423382e-05
mercuryD98,22.427901849171462,0.2,26.77146300745254,0.023779551561528223,0.019509407116142564,117.41340280652463,5.9723e+24,6378.137,8.887539e-10,32.66942348154447,0.19992802141283947,-0.04218001318125303,-4.348668089945624e-05,0.007407283800831813,0.036905383739430905,1.0083334507337148e-05
mercuryD99,73.19655665154656,0.2,355.27023403035906,0.048328486448735525,0.02392159354260335,73.97918705079441,5.9723e+24,6378.137,8.887539e-10,32.66942348154447,0.09920414628213331,-0.1805316576510684,-7.170196967513284e-05,0.03200978612390125,0.019205505216373892,9.093176908628576e-06
mercuryE0,172.0173339987969,0.25,354.9892503121019,0.00592696734072809,0.030423298395085247,165.17492876713712,5.9723e+24,6378.137,8.887539e-10,45.6569073065383,0.11203309397405728,-0.22468549697827453,-0.0001136532358607863,0.030720443631037028,0.015160562708559085,9.444039904052042e-06
mercuryE1,301.00601480429214,0.25,20.541434434454686,0.027758369224646386,0.04665017281370355,176.97357129372935,5.9723e+24,6378.137,8.887539e-10,45.6569073065383,-0.2324263173526373,0.07518019597625737,0.00012372162879235375,-0.01030479574992371,-0.03365815684979341,-2.2718059165217164e-05
mercuryE2,292.9583886862674,0.25,166.07047127658947,0.0478275256430744,0.003195949448200819,104.6795656243787,5.9723e+24,6378.137,8.887539e-10,45.6569073065383,-0.17408402532010095,0.19134854839767773,-8.021951265175704e-06,-0.02383040022034311,-0.023157321158057298,1.5737152406798918e-06
mercuryE3,133.143002935968,0.25,132.2219553917987,0.035152695472016944,0.04199847181574001,277.879452915966,5.9723e+24,6378.137,8.887539e-10,45.6569073065383,-0.13252756671279858,0.2085024335809103,-3.076570829708381e-05,-0.029981762327348324,-0.017690557899567187,2.498913373995734e-05
mercuryE4,353.0180075316174,0.25,200.21067896100448,0.010437868146009022,0.033773554441774385,228.54393920871323,5.9723e+24,6378.137,8.887539e-10,45.6569073065383,-0.18000027385410516,0.17202024560998808,-0.00013181145129887456,-0.02410593926101179,-0.024743826462588856,8.778448493946045e-06
