mercurys,M,a,capom,e,i,omega,mass,radio,mass_grav,period,x,y,z,vx,vy,vz
mercuryC65,83.21220199959703,0.15000000000000002,100.57447158636468,0.039794970512955864,0.01658550999318052,84.15177875345606,5.9723e+24,6378.137,8.887539e-10,21.21941299650703,0.018267279303459512,-0.14888228031493025,2.7108569488780965e-06,0.044265862300340325,0.003650456279210145,-1.2790023998691065e-05
mercuryC66,280.4175471834748,0.15000000000000002,300.33759094090385,0.022585184752898307,0.04361142552811486,5.936336077371331,5.9723e+24,6378.137,8.887539e-10,21.21941299650703,-0.15055429886963856,0.023395388834224193,-8.990948392205599e-05,-0.006012927664397719,-0.0433065551930891,-2.0599679852034522e-05
mercuryC67,264.7160570962559,0.15000000000000002,84.04386700856952,0.03622570046726868,0.03500108002390546,109.50762244433358,5.9723e+24,6378.137,8.887539e-10,21.21941299650703,-0.06463956624666557,-0.13137003563382663,3.094662403854783e-05,0.040256145888031884,-0.021187312238552563,-2.58021419032474e-05
mercuryC68,177.98776550440567,0.15000000000000002,132.7101450276802,0.047823350680241766,0.037231395170807535,51.46573967315108,5.9723e+24,6378.137,8.887539e-10,21.21941299650703,0.09208109633571604,-0.12296494819694412,1.0231386724147698e-05,0.03574796216945454,0.02453265150401173,-2.7881844499809397e-05
mercuryC69,114.90106430159207,0.15000000000000002,111.38834741441754,0.04693152183379005,0.021790690138863866,258.656555030964,5.9723e+24,6378.137,8.887539e-10,21.21941299650703,-0.07260479893580218,0.13346153631269989,7.200495329359454e-06,-0.03942303615894783,-0.019193821255965856,1.6622888666575095e-05
mercuryC70,287.50357134186686,0.15000000000000002,297.09515217574767,0.02370903104541207,0.006777505944525031,37.13940595494052,5.9723e+24,6378.137,8.887539e-10,21.21941299650703,-0.06510778215630285,-0.13503788262338146,-1.4131837926162015e-05,0.040477427959707525,-0.018346580886041235,3.2741166178186266e-06
mercuryC71,56.4191812029589,0.15000000000000002,356.5001121379069,0.035327108441863146,0.037394561984372555,93.2414046016416,5.9723e+24,6378.137,8.887539e-10,21.21941299650703,0.02070565077510331,0.14325997762096243,9.415039790036082e-05,-0.04555649448839154,0.006364531070161126,2.331029395708528e-06
mercuryC72,259.0092056084856,0.15000000000000002,244.75794982953616,0.0009248999480378439,0.01321458407475546,33.41781125590707,5.9723e+24,6378.137,8.887539e-10,21.21941299650703,0.14991893468432885,-0.004149548120325558,3.1683520185206936e-05,0.0012695600298034569,0.04440461821490047,-4.102522906691947e-06
mercuryC73,21.26712556105243,0.15000000000000002,1.8620189636584117,0.014859846408327333,0.027361998417024087,95.89858663771635,5.9723e+24,6378.137,8.887539e-10,21.21941299650703,-0.08174631606307735,-0.12777171007359583,-5.971759037082258e-05,0.03676388559369071,-0.024028523523937417,-1.2039398950717694e-05
mercuryC74,11.877078833164148,0.15000000000000002,5.222731130191627,0.038829028544174915,0.01606502377815949,268.304240466556,5.9723e+24,6378.137,8.887539e-10,21.21941299650703,-0.09144200387283653,-0.11330504815560939,-2.9303555233791196e-05,0.0363125626620497,-0.027809353018281434,-8.691831412353755e-06
mercuryC75,46.3287597636768,0.15000000000000002,105.51747212684387,0.01830010108451738,0.03145086751066855,264.2985875969695,5.9723e+24,6378.137,8.887539e-10,21.21941299650703,-0.12557088866682561,0.08555634075945849,5.385170794928592e-05,-0.025151802292879645,-0.03591080206898665,1.8576751096608696e-05
mercuryC76,24.74760433150633,0.15000000000000002,131.65756637338094,0.0026009459417455083,0.03801858459999388,54.422170770309826,5.9723e+24,6378.137,8.887539e-10,21.21941299650703,-0.14377012899854313,0.04149520571873733,5.297391813090665e-05,-0.012304414044304629,-0.042788902215027104,2.4971900579791813e-05
mercuryC77,5.633894509988253,0.15000000000000002,318.36798216971346,0.01602485964768739,0.01904805025166513,36.386667994771344,5.9723e+24,6378.137,8.887539e-10,21.21941299650703,0.10729393613407551,-0.10208598520039573,-1.6694821607094845e-06,0.03068503948552217,0.03289091599909938,1.4949991258445866e-05
mercuryC78,225.420776779681,0.15000000000000002,42.952357846838055,0.01685211675610333,0.046240351576999905,166.12163286298582,5.9723e+24,6378.137,8.887539e-10,21.21941299650703,-0.14200869210120037,0.042434723426417305,0.00010315842418560976,-0.01235465175402867,-0.0432167185849378,-1.873386509703959e-05
mercuryC79,78.80480768886366,0.15000000000000002,198.0275708242366,0.0291702721503592,0.037898375486170886,358.86519415121796,5.9723e+24,6378.137,8.887539e-10,21.21941299650703,0.1318819705731678,0.07996506334754742,-2.3299811234894366e-05,-0.022661632203523144,0.03675550744730666,-2.7757347160620054e-05
mercuryC80,106.9022632307549,0.15000000000000002,58.680354535491695,0.0294375124476505,0.029045785444792693,266.54956038511034,5.9723e+24,6378.137,8.887539e-10,21.21941299650703,0.12683414654411965,-0.07150662993714975,-7.377157932448847e-05,0.02256837597751237,0.039781775168385554,7.093775119627148e-07
mercuryC81,73.41711504472502,0.15000000000000002,162.35073245381872,0.03462972695770014,0.02117060365097489,132.21646555729438,5.9723e+24,6378.137,8.887539e-10,21.21941299650703,-0.1520733076303404,0.006684172072479788,1.4682864791321327e-05,-0.0005518121296605866,-0.04375968021721455,1.5469805401483963e-05
mercuryC82,89.59488819485792,0.15000000000000002,257.34773164675954,0.039287372108164055,0.006894779937734225,330.38862111647865,5.9723e+24,6378.137,8.887539e-10,21.21941299650703,0.12427787730978067,-0.08502570714214126,1.683311295521615e-05,0.0263913154399436,0.035511390422667065,2.162723595334116e-06
mercuryC83,306.9167530055171,0.15000000000000002,150.8643425077371,0.031215570334867316,0.027252534776419014,195.44360972483668,5.9723e+24,6378.137,8.887539e-10,21.21941299650703,0.046403654788275836,-0.1399185066870072,4.7384647989183496e-05,0.04250665462104921,0.015336056219798304,-1.6215348504321403e-05
mercuryC84,134.74578860508456,0.15000000000000002,216.50749742580447,0.015208320734286941,0.02305109166273625,162.60880915692113,5.9723e+24,6378.137,8.887539e-10,21.21941299650703,-0.1521523550534191,-0.00015029140692703752,-3.63690527490873e-05,-0.00017736521342965293,-0.04378256108089282,1.4115704400959905e-05
mercuryC85,321.5039685651067,0.15000000000000002,298.1224248809301,0.03038475590784522,0.0017920595594923428,59.78290160736449,5.9723e+24,6378.137,8.887539e-10,21.21941299650703,0.06983440811528593,0.1303586094309746,3.848219532503384e-06,-0.039120409250994886,0.022332914460014848,-7.498795934228835e-07
mercuryC86,122.49166469299283,0.15000000000000002,103.98214939590292,0.009265655509262288,0.049967552647900884,254.63710171795708,5.9723e+24,6378.137,8.887539e-10,21.21941299650703,-0.15116857475635115,0.0081695016917356,0.00012620634724027757,-0.002387009971989343,-0.043941506919292384,1.1279211479641926e-05
mercuryC87,164.24380999257818,0.15000000000000002,259.39157075616407,0.03441898098932991,0.02392828159615848,47.152239787720546,5.9723e+24,6378.137,8.887539e-10,21.21941299650703,0.1468231950842661,0.00037747425337414375,6.0240336596640865e-05,0.0011146683933274427,0.045352758130436224,-3.029319330499527e-06
mercuryC88,220.4336814254929,0.15000000000000002,216.9571962872785,0.003686406268275511,0.0494598825787137,215.58521956530592,5.9723e+24,6378.137,8.887539e-10,21.21941299650703,-0.03280435951920502,0.14587824556872098,-0.00011765215854737066,-0.04349009324319012,-0.009695599486150988,-1.5883087015407924e-05
mercuryC89,232.49474415712854,0.15000000000000002,16.201074430074726,0.014035229015404644,0.01303209233239009,144.3695174307319,5.9723e+24,6378.137,8.887539e-10,21.21941299650703,-0.14030617897748365,0.04676659101092821,1.9118810240449314e-05,-0.014253690711377347,-0.042728775728298196,-8.428277262625512e-06
mercuryC90,103.53122245887252,0.15000000000000002,191.71803190220714,0.0473500075955623,0.04955107457795496,183.8749505199904,5.9723e+24,6378.137,8.887539e-10,21.21941299650703,-0.15542574544596233,-0.022444230454252027,-8.293538466055824e-06,0.005789181420086482,-0.04198117356468575,3.656672401030067e-05
mercuryC91,302.91250377225094,0.15000000000000002,15.864527863233295,0.013545192088969355,0.048456638148159835,52.01308924324977,5.9723e+24,6378.137,8.887539e-10,21.21941299650703,-0.1224733046030752,0.08577174350380783,9.80913675252941e-05,-0.026038553887163,-0.036157907589476644,-2.3395107669307496e-05
mercuryC92,272.57033109283043,0.15000000000000002,27.070040608635097,0.01713815698564494,0.018129589069880943,19.54716799330003,5.9723e+24,6378.137,8.887539e-10,21.21941299650703,-0.15131159302979158,-0.013403417034893589,1.801185545655414e-05,0.0033663355135744692,-0.043726094118946124,-1.2804891171133593e-05
mercuryC93,122.62367708150563,0.15000000000000002,140.9006303164197,0.013374204014294844,0.0032497623631087937,347.52072773507996,5.9723e+24,6378.137,8.887539e-10,21.21941299650703,0.10575253457714273,-0.10917510994239643,1.022703913939294e-06,0.031440186787662444,0.03053621802239479,-2.468755263247931e-06
mercuryC94,139.64200142742146,0.15000000000000002,239.71087319892052,0.019690121421907264,0.026674246300841028,352.3384914006892,5.9723e+24,6378.137,8.887539e-10,21.21941299650703,0.10611268819327492,-0.10543798598643382,6.741515768536397e-05,0.03200218295122592,0.030974864309077928,5.591765714753567e-06
mercuryC95,293.407093996849,0.15000000000000002,282.6787022810561,0.02351855903662739,0.010242732091699564,323.2567496353199,5.9723e+24,6378.137,8.887539e-10,21.21941299650703,-0.10580597054060675,0.1080432632869274,-1.4214365846050479e-05,-0.03078823611243546,-0.03151107403653876,-6.606184529242642e-06
mercuryC96,192.9645686038723,0.15000000000000002,244.00270933953405,0.014043694832884146,0.0169711669197114,169.5181867975081,5.9723e+24,6378.137,8.887539e-10,21.21941299650703,0.09272267013959502,-0.1185892139711886,4.008261673318871e-05,0.03449183613690323,0.027731590635789408,5.582302583816186e-06
mercuryC97,189.09187090079033,0.15000000000000002,255.6944804848055,0.042697590801905966,0.0070948033555472585,325.82970274593845,5.9723e+24,6378.137,8.887539e-10,21.21941299650703,-0.02870937367543793,-0.141916932531496,8.97433471526946e-07,0.04483200762049318,-0.010235936896014083,5.692491580683493e-06
mercuryC98,83.53643382863555,0.15000000000000002,328.811738122541,0.044866711436409475,0.017984202179404808,25.908741303030546,5.9723e+24,6378.137,8.887539e-10,21.21941299650703,-0.041579321960588556,0.14636872131788042,3.254413060932744e-05,-0.04258481576294871,-0.010162977323145113,-9.650898403115557e-06
mercuryC99,115.32295272043572,0.15000000000000002,127.05978851477578,0.003705366036745034,0.034211518565557056,194.61745994466037,5.9723e+24,6378.137,8.887539e-10,21.21941299650703,0.0012291548419726683,0.15033475123478596,-5.46826522292302e-05,-0.04431252347956091,0.000492262745695568,2.0937469225701296e-05
mercuryD0,199.98088487525126,0.2,9.95624083596165,0.04658445112549536,0.002469438366912458,331.7236421852146,5.9723e+24,6378.137,8.887539e-10,32.66942348154447,0.01674956285444793,-0.19524916384697186,-8.413287738514729e-06,0.0389299160735485,0.00499416244980613,-7.809152728896806e-08
mercuryD1,222.61734322821582,0.2,263.54295304223956,0.04629463873207079,0.04638937338248007,248.42868438613132,5.9723e+24,6378.137,8.887539e-10,32.66942348154447,0.1315663282669005,-0.16170398666087454,0.00012057002263017359,0.029031268100670055,0.022728558198713274,2.128651549098378e-05
mercuryD2,293.2143852107136,0.2,202.1516203135772,0.021215387876568875,0.011621550171880069,228.49568832073683,5.9723e+24,6378.137,8.887539e-10,32.66942348154447,0.12591635670543458,-0.15819734229386587,3.9349566201044206e-05,0.02933235672448417,0.02423039445906409,-2.3086413391248865e-06
mercuryD3,94.70579716996221,0.2,34.863424678135715,0.047701746340140315,0.02146265494663029,239.66797109723584,5.9723e+24,6378.137,8.887539e-10,32.66942348154447,0.10523206347609038,-0.16004062101328478,-7.172315049363976e-05,0.03400763092022318,0.021302205408126496,-7.344651679042778e-07
mercuryD4,223.47866185491176,0.2,86.99475416266652,0.04521371333613761,0.011671645201227787,290.1677042503704,5.9723e+24,6378.137,8.887539e-10,32.66942348154447,-0.16070089476468616,-0.13253234481247822,3.127570629797163e-05,0.023984875000968468,-0.028042135378121495,-5.1786943940132966e-06
mercuryD5,323.20561934505946,0.2,295.26493752943117,0.012500857483391149,0.03222110682239662,176.3230263105063,5.9723e+24,6378.137,8.887539e-10,32.66942348154447,0.0015097071728938927,-0.20232183419268143,-4.7793432265124195e-05,0.03801995459381971,0.00011010171333734713,1.9362268087540084e-05
mercuryD6,313.26013722944424,0.2,31.01017840910209,0.0005419390651404399,0.03805237490505594,46.88054553874798,5.9723e+24,6378.137,8.887539e-10,32.66942348154447,0.17919687381477178,0.08866521115278836,-1.0843862527684032e-05,-0.017078744728423752,0.03448018955896216,2.5470367574438204e-05
mercuryD7,332.08187755588744,0.2,110.59542025044959,0.016735271630474547,0.017320713655718144,140.48939346024477,5.9723e+24,6378.137,8.887539e-10,32.66942348154447,-0.1899489895575073,-0.055983474228790825,5.9705554255254795e-05,0.011484908686876504,-0.03710992472154383,6.962530660074439e-07
mercuryD8,197.32656194494203,0.2,125.91089261423338,0.03591862540438772,0.04505017813812714,118.66507737562377,5.9723e+24,6378.137,8.887539e-10,32.66942348154447,0.17323227300994654,0.11153247068289648,-0.00016175448810296694,-0.01958746607616249,0.031769083069351,-2.1771338870931267e-06
mercuryD9,282.64935545154117,0.2,251.557756492031,0.03884798734876796,0.0312718870181618,51.80712986754287,5.9723e+24,6378.137,8.887539e-10,32.66942348154447,0.08890154287311915,-0.17047963556239848,7.546567385208136e-05,0.035380997261735825,0.018621584820484864,1.510386644330126e-05
mercuryD10,359.01412954776595,0.2,297.38201539050164,0.005790030957209408,0.005392823072016268,123.41867298526138,5.9723e+24,6378.137,8.887539e-10,32.66942348154447,-0.0723996871842117,0.18564116072472164,1.9852578434003653e-06,-0.03603129936308996,-0.013867660575614166,-3.6117045571305235e-06
mercuryD11,239.530197581612,0.2,240.6983941738884,0.03365551721949266,0.04869066203068516,226.83661094069535,5.9723e+24,6378.137,8.887539e-10,32.66942348154447,-0.17606206510404712,0.08447113524906001,-0.00016560863391972414,-0.0178834319046371,-0.0350901301475326,1.3410088397384704e-06
mercuryD12,156.59412113736173,0.2,320.27985220237366,0.0014772917626959094,0.021466863813740286,328.8231624454244,5.9723e+24,6378.137,8.887539e-10,32.66942348154447,-0.030536097599207668,-0.19739078831293655,-6.419618930621123e-05,0.03806674467963407,-0.0058619748462549436,7.424869669967353e-06
mercuryD13,167.70270948637267,0.2,201.42006022853124,0.030303066062589253,0.04128899049246117,74.79247004410341,5.9723e+24,6378.137,8.887539e-10,32.66942348154447,-0.19210723518656078,0.06360290216129527,-9.322619088650923e-05,-0.010935946758410732,-0.036406450703640236,2.1545326227565182e-05
mercuryD14,343.30519708530977,0.2,301.38212740687953,0.03163790815154492,0.010863616063469578,60.14855218629321,5.9723e+24,6378.137,8.887539e-10,32.66942348154447,-0.13458981576358742,-0.1535499375489871,-3.6946831793363735e-05,0.028908138718735595,-0.02414997967061658,2.2948606170071613e-06
mercuryD15,34.87217682828389,0.2,266.17127153664387,0.015492433445670573,0.003985507157088219,265.50181572570216,5.9723e+24,6378.137,8.887539e-10,32.66942348154447,0.20036154079275242,0.032315677285817725,1.3755986326308777e-05,-0.006211821751112201,0.037389276189619465,-6.047980673357321e-07
mercuryD16,12.434396029429413,0.2,332.8635630270119,0.03895988698840539,0.006100411738183754,281.7390758066721,5.9723e+24,6378.137,8.887539e-10,32.66942348154447,-0.07690633495154199,-0.17623148533416313,-2.0433121140108184e-05,0.03672715442252891,-0.01579471640092145,2.8700418317851727e-07
mercuryD17,99.12359567678479,0.2,159.53276390835774,0.025244259054988717,0.04549665828220222,194.09929634095658,5.9723e+24,6378.137,8.887539e-10,32.66942348154447,0.0004452011996240353,-0.1993027937013189,0.00014814551518440214,0.03858507570401863,0.0010512836113784167,-1.1495724748949742e-05
mercuryD18,74.4269501124191,0.2,228.13739701742247,0.0017734687144912442,0.029056331195251136,201.11879654192683,5.9723e+24,6378.137,8.887539e-10,32.66942348154447,0.1943298807761081,0.04643330259224256,5.7680586121028926e-05,-0.009003056033743436,0.03743624382418716,-1.6069869407688828e-05
mercuryD19,337.80154021735274,0.2,298.26247026581365,0.03994863921686245,0.006469100794525224,232.17821238047503,5.9723e+24,6378.137,8.887539e-10,32.66942348154447,0.03307051019820359,0.19691958253015404,1.3816641844972709e-05,-0.03821965612361276,0.0048591826463676244,-3.541052001090288e-06
